institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
FOL,2022-2023,Overtime Hours,Total Overtime Hours,"23,355.66","15,144.00","30,961.14","22,419.37","15,503.35","17,264.85","17,686.78","16,946.47","16,883.51","23,448.01",,
FWF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,10.25,20.79,0.00,1.38,0.46,2.11,,,,,,
HDSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,5.17,3.02,0.00,1.38,2.78,0.00,0.00,,
HDSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
HDSP,2022-2023,Number of Deaths,Homicide,1.00,,,1.00,2.00,,,,,,,
HDSP,2022-2023,Number of Deaths,Missing,,,,,,,,,,,,
HDSP,2022-2023,Number of Deaths,Unexpected,,,,,,,,,,,,
HDSP,2022-2023,Overtime Hours,Custody (Overtime),"19,012.55","14,745.30","12,282.25","15,998.67","10,990.01","15,475.92","19,195.58","17,986.77","19,359.12","23,963.72",,
HDSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),55.75,55.45,81.90,73.50,106.80,61.95,63.05,59.20,83.90,62.40,,
HDSP,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
HDSP,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
HDSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,258.50",827.00,900.50,"1,154.25","1,220.00","1,045.25","1,561.50","1,390.75","1,438.50","1,229.50",,
HDSP,2022-2023,Overtime Hours,Total Overtime Hours,"20,326.80","15,627.75","13,264.65","17,226.42","12,316.81","16,583.12","20,820.13","19,436.72","20,881.52","25,255.62",,
ISP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,5.50,14.71,8.04,3.44,0.00,5.29,16.01,0.03,0.05,2.16,,
ISP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
ISP,2022-2023,Overtime Hours,Custody (Overtime),"19,747.51","13,757.64","13,086.18","17,310.03","9,948.56","10,910.76","14,274.03","13,255.60","13,349.40","15,994.84",,
ISP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),54.25,38.25,44.75,19.15,80.10,34.60,20.60,46.85,52.15,40.25,,
ISP,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,295.75","1,221.50","1,242.00","1,377.25",884.00,"1,495.75","1,267.00",897.25,837.25,"1,110.50",,
ISP,2022-2023,Overtime Hours,Total Overtime Hours,"22,097.51","15,017.39","14,372.93","18,706.43","10,912.66","12,441.11","15,561.63","14,199.70","14,238.80","17,145.59",,
ISP,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ISP,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
KVSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,1.62,4.76,18.27,0.00,0.00,3.21,0.00,3.02,2.07,,
KVSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KVSP,2022-2023,Number of Deaths,Homicide,,,,,,,1.00,,,,,
KVSP,2022-2023,Number of Deaths,Missing,,,,,,1.00,,,,,,
KVSP,2022-2023,Number of Deaths,Unexpected,1.00,,,,,,,,,,,
KVSP,2022-2023,Overtime Hours,Custody (Overtime),"37,429.72","29,936.39","51,035.45","29,577.25","18,744.99","21,116.99","20,468.14","16,577.32","14,326.29","18,594.56",,
KVSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),267.98,188.24,196.39,221.80,314.25,150.25,231.25,215.40,150.40,249.80,,
KVSP,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
KVSP,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
KVSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,883.75","1,900.25","1,907.00","2,342.25","1,694.83","1,646.25","2,094.50","1,903.00","2,065.50","1,976.50",,
KVSP,2022-2023,Overtime Hours,Total Overtime Hours,"40,581.45","32,024.88","53,138.84","32,141.30","20,754.07","22,913.49","22,793.89","18,695.72","16,542.19","20,820.86",,
LAC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
LAC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
LAC,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
LAC,2022-2023,Number of Deaths,Expected,,,,,,,,,,,,
LAC,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
LAC,2022-2023,Number of Deaths,Missing,,,,,,,,1.00,,,,
LAC,2022-2023,Number of Deaths,Suicide,1.00,,,,1.00,,,1.00,,,,
LAC,2022-2023,Number of Deaths,Unexpected,,,,,,1.00,,,,,,
LAC,2022-2023,Overtime Hours,Custody (Overtime),"31,480.89","25,788.14","49,052.45","33,343.07","23,328.27","24,476.94","30,166.14","27,423.31","23,552.31","31,761.20",,
LAC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),789.79,598.61,799.00,538.85,676.05,659.90,572.00,567.30,551.87,531.25,,
LAC,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,522.25","2,803.92","2,716.83","2,045.50","1,727.25","2,034.00","2,099.25","2,597.58","2,412.50","3,023.25",,
LAC,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
LAC,2022-2023,Overtime Hours,Total Overtime Hours,"34,792.93","29,190.67","52,568.28","35,927.42","25,731.57","27,170.84","32,837.39","30,588.19","26,516.68","35,315.70",,
MCSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.02,9.60,4.01,0.28,0.00,0.00,2.06,0.00,1.03,0.62,,
MCSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
MCSP,2022-2023,Number of Deaths,Expected,1.00,,2.00,,,,,,,,,
MCSP,2022-2023,Number of Deaths,Homicide,,,,,,,,1.00,,,,
MCSP,2022-2023,Number of Deaths,Suicide,,,,,,,,,,,,
MCSP,2022-2023,Number of Deaths,Unexpected,,,,2.00,,,,,2.00,,,
MCSP,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
MCSP,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
MCSP,2022-2023,Overtime Hours,Custody (Overtime),"29,202.53","18,313.05","37,841.05","26,218.07","17,264.31","17,315.23","20,639.11","20,551.69","19,220.91","21,525.17",,
MCSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),154.00,82.00,121.14,109.00,116.54,43.42,157.50,113.25,152.02,158.96,,
MCSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,168.75","1,347.25",991.25,"1,649.25","1,153.50","1,246.00","1,438.25","1,593.25","1,526.25","1,470.50",,
MCSP,2022-2023,Overtime Hours,Total Overtime Hours,"31,525.28","19,742.30","38,953.44","27,976.32","18,534.35","18,604.65","22,234.86","22,258.19","20,899.18","23,154.63",,
NKSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.89,8.28,6.10,4.38,3.89,9.01,7.90,5.95,9.33,4.52,,
NKSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
NKSP,2022-2023,Number of Deaths,Homicide,,,,,,,,2.00,,,,
NKSP,2022-2023,Number of Deaths,Unexpected,1.00,,,,1.00,,,,,,,
NKSP,2022-2023,Overtime Hours,Custody (Overtime),"25,245.49","15,817.62","26,249.46","15,757.25","10,452.90","12,588.20","15,150.12","11,079.22","13,350.26","17,129.82",,
NKSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),169.47,93.00,160.15,131.95,136.91,77.25,135.90,214.14,242.80,297.10,,
NKSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,549.50","1,260.00","1,069.50","1,516.75","1,071.25","1,296.25","2,601.75","1,531.75","1,270.50","2,213.50",,
NKSP,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
NKSP,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
NKSP,2022-2023,Overtime Hours,Total Overtime Hours,"26,964.46","17,170.62","27,479.11","17,405.95","11,661.06","13,961.70","17,887.77","12,825.11","14,863.56","19,640.42",,
PBSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.41,0.00,0.00,1.08,6.40,4.99,4.23,3.43,3.79,0.00,,
PBSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
PBSP,2022-2023,Number of Deaths,Homicide,1.00,,,,,,,,1.00,,,
PBSP,2022-2023,Number of Deaths,Unexpected,,,1.00,,,,,,,,,
PBSP,2022-2023,Overtime Hours,Custody (Overtime),"24,197.73","15,564.54","25,491.63","20,486.49","15,019.36","14,746.53","17,915.38","17,789.18","16,648.70","19,585.08",,
PBSP,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PBSP,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
PBSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,20.00,8.00,24.00,24.00,0.00,8.75,8.00,24.00,,
PBSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,134.50",602.75,674.00,"1,420.25","1,055.00",995.80,"1,434.75","1,039.75",819.50,"1,580.75",,
PBSP,2022-2023,Overtime Hours,Total Overtime Hours,"25,332.23","16,167.29","26,185.63","21,914.74","16,098.36","15,766.33","19,350.13","18,837.68","17,476.20","21,189.83",,
PVSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,11.80,9.48,7.81,6.26,7.59,10.01,16.54,5.86,2.84,7.75,,
PVSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
PVSP,2022-2023,Number of Deaths,Homicide,,,,,,,,,1.00,,,
PVSP,2022-2023,Overtime Hours,Custody (Overtime),"31,085.85","27,115.78","54,293.34","37,005.42","18,575.39","21,976.55","28,932.16","20,990.58","18,033.58","21,823.32",,
PVSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),52.15,37.35,48.25,36.57,66.93,68.08,72.89,88.70,77.24,39.24,,
PVSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"1,068.75",699.25,780.75,"1,270.92",998.00,"1,195.25","1,379.00",993.50,"1,702.75","1,573.50",,
PVSP,2022-2023,Overtime Hours,Total Overtime Hours,"32,206.75","27,852.38","55,122.34","38,312.91","19,640.32","23,239.88","30,384.05","22,072.78","19,813.57","23,436.06",,
PVSP,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PVSP,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
RJD,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,30.80,31.00,3.12,1.96,0.41,0.00,5.19,2.77,6.23,3.00,,
RJD,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
RJD,2022-2023,Number of Deaths,Expected,1.00,,,,,2.00,,,,1.00,,
RJD,2022-2023,Number of Deaths,Missing,,,,,,1.00,,,,,,
RJD,2022-2023,Number of Deaths,Suicide,,,,,,,1.00,,,1.00,,
RJD,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
RJD,2022-2023,Number of Deaths,Unexpected,1.00,1.00,,,,1.00,1.00,,,1.00,,
RJD,2022-2023,Overtime Hours,Custody (Overtime),"43,450.68","31,626.28","60,027.70","40,108.93","30,330.80","28,395.61","34,042.41","31,867.64","34,248.53","35,091.67",,
RJD,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),525.95,329.85,458.00,414.80,691.05,301.15,501.95,238.25,307.85,304.90,,
RJD,2022-2023,Overtime Hours,Non-Custody (Overtime),"4,508.25","3,364.84","3,434.00","4,956.66","3,504.58","3,364.50","4,766.59","3,463.67","3,683.83","4,589.18",,
RJD,2022-2023,Overtime Hours,Total Overtime Hours,"48,484.88","35,320.97","63,919.70","45,480.39","34,526.43","32,061.26","39,310.95","35,569.56","38,240.21","39,985.75",,
RJD,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SAC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.73,3.64,1.69,2.57,0.77,10.74,2.68,0.00,0.00,0.00,,
SAC,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SAC,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SAC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SAC,2022-2023,Number of Deaths,Homicide,1.00,,,1.00,,,1.00,,,,,
SAC,2022-2023,Number of Deaths,Unexpected,,,,,,,,1.00,,,,
SAC,2022-2023,Overtime Hours,Custody (Overtime),"41,187.54","31,995.08","58,410.00","37,730.83","28,400.10","31,065.04","32,444.77","23,890.79","22,748.66","27,065.60",,
SAC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),244.25,218.18,225.43,256.80,212.73,239.90,241.70,340.95,291.05,377.45,,
SAC,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,352.75","2,352.75","2,110.45","2,564.00","2,111.75","2,123.58","2,165.75","3,576.75","2,301.00","2,985.65",,
SAC,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SAC,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SAC,2022-2023,Overtime Hours,Total Overtime Hours,"43,784.54","34,566.01","60,745.88","40,551.63","30,724.58","33,428.52","34,852.22","27,808.49","25,340.71","30,428.70",,
SATF,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.08,1.88,4.51,1.39,0.51,3.89,4.41,0.67,0.40,0.91,,
SATF,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SATF,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SATF,2022-2023,Number of Deaths,Expected,,,1.00,,1.00,,1.00,,,,,
SATF,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SATF,2022-2023,Number of Deaths,Suicide,1.00,,,,,,,,,,,
SATF,2022-2023,Number of Deaths,Unexpected,1.00,,1.00,1.00,,,,2.00,1.00,2.00,,
SATF,2022-2023,Overtime Hours,Custody (Overtime),"40,269.09","28,674.24","53,857.80","31,227.68","24,744.95","26,658.04","29,132.50","23,583.07","27,650.30","29,807.82",,
SATF,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),151.35,101.55,175.15,217.55,176.95,152.45,195.85,165.65,248.26,343.99,,
SATF,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,520.75","2,305.00","1,912.50","3,007.00","1,578.50","1,691.25","2,149.75","1,702.25","1,709.75","2,199.75",,
SATF,2022-2023,Overtime Hours,Total Overtime Hours,"42,941.19","31,080.79","55,945.45","34,452.23","26,500.40","28,501.74","31,478.10","25,450.97","29,608.31","32,351.56",,
SATF,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SCC,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.39,3.12,0.99,0.00,0.00,0.00,0.18,1.14,0.00,0.00,,
SCC,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SCC,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SCC,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SCC,2022-2023,Number of Deaths,Missing,,,,,,,,1.00,,,,
SCC,2022-2023,Number of Deaths,Suicide,,,,,,,,,,1.00,,
SCC,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SCC,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SCC,2022-2023,Number of Deaths,Unexpected,,,,,,,,1.00,,,,
SCC,2022-2023,Overtime Hours,Custody (Overtime),"40,070.49","22,164.55","68,380.16","18,768.40","19,508.92","23,152.28","31,450.95","25,669.69","45,575.87","36,669.15",,
SCC,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),8.00,6.90,8.05,8.00,45.00,47.00,8.00,50.15,35.60,43.00,,
SCC,2022-2023,Overtime Hours,Non-Custody (Overtime),"5,007.00","1,771.00","2,281.50","3,202.00","1,902.25","2,663.25","3,598.75","3,554.75","3,653.00","2,791.50",,
SCC,2022-2023,Overtime Hours,Total Overtime Hours,"45,085.49","23,942.45","70,669.71","21,978.40","21,456.17","25,862.53","35,057.70","29,274.59","49,264.47","39,503.65",,
SCC,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SCC,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SOL,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,5.36,0.00,0.00,0.00,0.00,1.57,2.84,0.00,16.05,1.09,,
SOL,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SOL,2022-2023,Number of Deaths,Expected,,,,,,1.00,,,,,,
SOL,2022-2023,Number of Deaths,Unexpected,,,,,,,,,1.00,,,
SOL,2022-2023,Overtime Hours,Custody (Overtime),"26,509.34","20,533.75","18,311.38","22,893.00","15,929.10","18,968.08","22,308.12","14,619.12","18,397.56","21,175.67",,
SOL,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),49.09,89.91,34.51,62.28,35.35,38.95,60.31,60.03,62.25,79.21,,
SOL,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,208.08","2,237.25","2,227.00","2,593.17","2,441.37","2,102.00","2,714.24","2,047.00","1,857.89","2,397.41",,
SOL,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SOL,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SOL,2022-2023,Overtime Hours,Total Overtime Hours,"28,766.51","22,860.91","20,572.89","25,548.45","18,405.82","21,109.03","25,082.67","16,726.15","20,317.70","23,652.29",,
SQ,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,21.07,4.31,7.98,5.11,5.19,2.03,1.07,1.90,1.87,0.00,,
SQ,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SQ,2022-2023,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SQ,2022-2023,Lockdowns and Modified Programs,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SQ,2022-2023,Number of Deaths,Expected,1.00,,,,,3.00,,,1.00,,,
SQ,2022-2023,Number of Deaths,Missing,,,,,1.00,2.00,,,,1.00,,
SQ,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SQ,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SQ,2022-2023,Number of Deaths,Unexpected,,,1.00,,,1.00,,,1.00,,,
SQ,2022-2023,Overtime Hours,Custody (Overtime),"21,791.30","16,986.27","34,319.93","26,571.57","17,758.02","21,515.64","20,983.58","23,329.46","23,287.05","30,935.08",,
SQ,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),212.90,195.72,286.80,210.60,221.10,179.35,304.98,254.35,257.05,142.20,,
SQ,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,487.25","2,327.50","2,519.75","3,026.25","2,264.25","2,611.75","2,749.00","3,090.50","3,271.75","3,106.50",,
SQ,2022-2023,Overtime Hours,Total Overtime Hours,"24,491.45","19,509.49","37,126.48","29,808.42","20,243.37","24,306.74","24,037.56","26,674.31","26,815.85","34,183.78",,
SQ,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SQ,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SVSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,9.86,0.52,8.66,2.42,0.44,12.17,0.00,0.88,1.02,13.47,,
SVSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SVSP,2022-2023,Number of Deaths,Expected,,,,,,,,1.00,,,,
SVSP,2022-2023,Number of Deaths,Homicide,,,,1.00,,1.00,,,1.00,,,
SVSP,2022-2023,Number of Deaths,Missing,,,,,,,,,,,,
SVSP,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SVSP,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SVSP,2022-2023,Number of Deaths,Suicide,,,,,,,,,1.00,,,
SVSP,2022-2023,Number of Deaths,Unexpected,,,,,2.00,,1.00,,,1.00,,
SVSP,2022-2023,Overtime Hours,Custody (Overtime),"46,337.34","35,898.78","65,949.69","43,808.41","31,208.73","33,492.20","35,792.55","34,570.43","33,809.81","39,530.70",,
SVSP,2022-2023,Overtime Hours,Dental + Mental Health (Overtime),435.50,335.75,325.50,623.88,450.75,318.50,557.50,437.75,392.25,666.46,,
SVSP,2022-2023,Overtime Hours,Non-Custody (Overtime),"2,280.92","2,190.50","1,932.75","2,358.58","2,409.50","2,262.25","2,037.50","1,961.75","2,632.25","2,523.00",,
SVSP,2022-2023,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SVSP,2022-2023,Overtime Hours,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
SVSP,2022-2023,Overtime Hours,Total Overtime Hours,"49,053.76","38,425.03","68,207.94","46,790.87","34,068.98","36,072.95","38,387.55","36,969.93","36,834.31","42,720.16",,
VSP,2022-2023,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,23.41,26.40,14.68,8.91,0.00,0.00,0.00,0.00,19.00,0.00,,
VSP,2022-2023,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
VSP,2022-2023,Number of Deaths,Expected,,,,,,1.00,,,,,,
VSP,2022-2023,Number of Deaths,Suicide,,,,,,,,1.00,,,,
VSP,2022-2023,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
VSP,2022-2023,Number of Deaths,Metric,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,,
VSP,2022-2023,Number of Deaths,Unexpected,1.00,,,,,1.00,1.00,,,1.00,,
