,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
2567,84.86327557886287,124.18222606491187,39.318950486049005,21.406347230865,59.13080895008608,51.599383650689504
2568,5.277125321666117,10.32602566112653,5.048900339460414,69.2594897324207,66.54905335628226,34.71099492264138
2569,77.09857177734375,115.15806579589844,38.05949401855469,45.4013690105787,69.52237521514631,54.795797964900636
2570,68.44902692528856,107.05566353815088,38.60663661286232,87.417548226509,73.34337349397583,54.47090768140252
2571,80.50750093353479,110.02117888547772,29.513677951942938,49.3341630367144,42.00516351118759,41.89076232328835
2572,85.99321240510571,115.18851729519466,29.19530489008895,26.7828251400124,51.50602409638554,48.07149690555605
2573,44.317142486572266,80.28709411621094,35.96995162963867,62.3273179838208,71.20481927710843,47.15148445984889
2574,3.072857141494751,5.38763427734375,2.314777135848999,28.3136278780336,39.96987951807226,20.822676867684493
2575,121.57180241790388,144.6909098616827,23.11910744377883,42.352209085252,81.39414802065403,72.25859337321091
2576,31.063810348510746,56.46881866455078,25.405008316040036,82.4891101431238,71.29087779690192,43.763236764346956
2577,27.047736819215498,49.999020558724624,22.951283739509126,86.1729931549471,77.40963855421683,45.789284852177474
2578,17.12073876489616,32.47730713366617,15.356568368770013,80.4604853764779,44.13080895008608,26.54461145519126
2579,2.791652009207025,5.478542306097817,2.6868902968907924,27.5046670815184,53.64888123924266,27.603799130229135
2580,5.118095397949219,8.618279457092285,3.5001840591430664,34.4492843808339,40.903614457831345,21.820053673352295
2581,6.116666793823242,10.053763389587402,3.93709659576416,29.4835096453018,36.92771084337351,20.08644468387416
2582,8.040510537686185,14.43831999291876,6.397809455232576,43.7958929682638,39.45352839931153,21.85011217918135
2583,3.713584570075563,6.543399463411408,2.8298148933358447,36.9383945239577,43.907056798623046,22.96130621044333
2584,3.072857141494751,5.38763427734375,2.314777135848999,43.0740510267579,39.56110154905336,20.617856749066164
2585,6.116666793823242,10.053763389587402,3.93709659576416,9.63285625388923,33.042168674698814,18.139575556375572
2586,1.0506694232411788,1.7853633004238965,0.7346938771827176,3.93279402613566,19.539586919105002,10.062426328076308
2587,4.015044611248857,5.761499794637809,1.7464551833889512,59.4523957685128,47.870051635111885,25.02503318543602
2588,9.089879088516234,17.533298652131414,8.44341956361518,15.0715619166148,25.98967297762479,15.375672126664522
2589,48.178032731297485,84.13781162272518,35.959778891427696,99.116365899191,79.35886402753873,52.236714624225776
2590,94.63938328160248,133.8293115951999,39.18992831359742,69.2719352831363,80.26247848537005,64.71859909966618
2591,118.23714447021484,142.2021484375,23.965003967285156,27.417548226509,66.49741824440618,63.931153971599485
2592,8.884792940158228,15.448746990870204,6.563954050711976,,,4.600653085634572
2593,1.0319048166275024,1.8247312307357788,0.7928264141082764,,,0.5343327763149819
2594,6.246157848482735,12.428783249394698,6.182625400911963,,,3.2343359684948303
2595,12.600476264953612,22.925806045532227,10.325329780578615,,,6.524678785343942
2596,0.6085150633116025,1.171170723205215,0.5626556598936125,,,0.31509644879014864
2597,117.0538101196289,140.64569091796875,23.591880798339844,54.7479775980087,67.46987951807229,64.11203784488335
2598,113.0061806688868,137.84179282791527,24.83561215902847,78.3696328562539,79.44922547332183,69.06638961471408
2599,8.3715637869653,15.184376947959493,6.812813160994192,51.0516490354698,38.64888123924272,21.532651630986038
2600,15.11476230621338,26.297849655151367,11.183087348937987,34.0883634100809,31.570567986230607,19.73188439229251
2601,41.99449012315204,69.69986024991033,27.70537012675829,30.7031736154325,28.77366609294319,25.289807425094242
2602,26.300343141003452,48.94322963756049,22.64288649655704,,,13.618635306401492
2603,33.68286719746074,56.25792016399493,22.575052966534194,20.5724953329185,25.481927710843387,21.48853710490609
2604,30.690314792368326,52.46410719168205,21.77379239931372,49.2719352831363,54.05335628227197,35.029595507569354
2605,9.64500857037921,16.862100616216736,7.217092045837527,25.8618543870566,33.15404475043027,19.109140580597547
2606,24.910449306151182,43.18243707054113,18.271987764389944,39.2781580584941,45.808950086058516,29.40225503926306
2607,39.02104328203272,66.34424922718873,27.323205945156005,,,20.20556746671543
2608,118.25182038728512,142.0429911009145,23.79117071362937,71.9228375855632,87.59036144578312,74.50367177585578
2609,118.9916226830733,142.92862997713266,23.937007294059356,64.4679527069073,88.98450946643719,75.39375546206486
2610,29.144202373122603,57.15617666547044,28.011974292347837,,,15.091219961945118
2611,20.94115259502628,38.059889929780944,17.118737334754663,46.73304293715,23.49397590361445,17.19355767693624
2612,54.13374527922176,86.69481842634951,32.56107314712775,4.94088363410081,21.919104991394114,24.99822389856114
2613,81.23930654297563,110.9160704686432,29.676763925667572,,,42.06669405118377
2614,88.14714050292969,116.24085998535156,28.093719482421875,,,45.64365390122929
2615,61.489524841308594,102.00537872314452,40.51585388183592,,,31.84001856888879
2616,98.439622429938,134.59236949614228,36.152747066204284,,,50.973225344847606
2617,122.28095245361328,156.38763427734375,34.10668182373047,,,63.31855396171242
2618,100.28782159014573,136.1983640594368,35.91054246929109,,,51.93024519061629
2619,28.931531592752833,50.2851588268224,21.35362723406957,8.55009334163037,27.401032702237515,21.21996418290236
2620,24.315165843397743,41.982054630688864,17.66688878729112,39.477286869944,41.37263339070566,27.02529526882999
2621,45.17571258544922,73.7021484375,28.52643585205078,12.2837585563161,33.84681583476763,28.65537060243506
2622,20.365523103667662,35.96725415234466,15.601731048676996,79.5270690728065,41.041308089500866,25.83669681754709
2623,111.1992272769974,138.42095519643806,27.221727919440653,,,57.580302831794214
2624,122.87796351281082,145.93097711942957,23.053013606618748,,,63.62769349823899
2625,115.64380645751952,139.8489227294922,24.20511627197267,,,59.88175960843939
2626,1.3327711670311444,2.1272596039975573,0.7944884369664129,,,0.6901250061025538
2627,26.64930405928553,54.892751296219785,28.243447236934255,55.4200373366522,19.57831325301204,16.709471423330584
2628,2.6882471081392145,5.54020838582678,2.8519612776875656,,,1.3920068184266134
2629,2.6703645715087054,5.408792299590877,2.738427728082171,,,1.382747024992794
2630,45.21285629272461,81.55914306640625,36.34628677368164,,,23.41176302188214
2631,42.37033134206831,68.01022944361011,25.639898101541803,24.9408836341008,35.770223752151466,28.89277301642654
2632,14.660892900399707,37.31559051705564,22.65469761665593,32.1095208462974,8.334767641996551,7.971968119931315
2633,1.0768280883557848,2.052737184243762,0.9759090958879773,6.07342874922215,27.827022375215154,14.221657369263827
2634,0.25235717588418,0.7391251094395095,0.4867679335553295,35.4075917859365,30.761617900172133,15.478589723031844
2635,4.2261564178200075,7.287117372293685,3.0609609544736776,71.6614810205351,50.51204819277106,26.40347607359998
2636,27.217034906425788,51.62026696608825,24.403232059662464,,,14.093309373379917
2637,109.34164143891844,145.8122470605168,36.47060562159835,18.6683260734287,70.05593803786574,63.411067554117814
2638,152.36572908071605,183.94224306835667,31.576513987640624,2.30242688238955,36.381239242685034,57.677397872852175
2639,186.23043405414552,211.6037293424436,25.373295288298067,6.70815183571873,43.442340791738374,69.9831725306624
2640,23.65818127946435,46.82058500631202,23.16240372684767,1.69259489732421,1.148881239242688,6.700898325996854
2641,95.15110783796852,124.96703493095352,29.815927092984992,82.1655258245177,66.23063683304647,57.82036760561511
2642,104.68924918586848,130.89936098948274,26.210111803614268,72.1966397013068,85.89931153184165,70.14493170384083
2643,0.328297816753472,0.8952699784560161,0.566972161702544,29.8070939639079,28.945783132530135,14.588418686603477
2644,40.53527391977666,72.02564679949565,31.49037287971899,,,20.98965437823044
2645,12.415772379488075,31.980625434721897,19.564853055233822,,,6.4290368827898705
2646,29.8462004107946,48.818173091964255,18.971972681169653,,,15.454723023848505
2647,1.7623809576034546,3.4833333492279053,1.7209523916244507,32.321095208463,57.607573149741796,29.32083578846529
2648,48.200118160635085,84.12713367218802,35.92701551155294,92.3957685127567,78.56282271944922,51.843572444249986
2649,76.3614273071289,113.64247131347656,37.281044006347656,80.883634100809,77.76678141135969,58.7358452026774
2650,21.86812342967951,46.529622808312155,24.661499378632644,67.0815183571873,72.39672977624781,41.93651021401916
2651,60.10115020361408,95.814392275684,35.71324207206992,83.1860609831985,72.25903614457829,51.76627967505573
2652,30.88638524150973,61.47664235522895,30.59025711371922,74.7230864965775,58.51549053356281,37.31613262563165
2653,76.08616397806392,114.5449871653762,38.45882318731228,75.1835718730554,76.12306368330461,57.84098538764083
2654,5.215238094329834,10.082796096801758,4.867558002471924,52.9060360920971,61.6523235800344,32.24144252485655
2655,5.2923808097839355,10.706989288330078,5.414608478546143,45.8991910392035,57.98192771084339,30.42234617464421
2656,78.82618713378906,109.35537719726562,30.529190063476562,31.6490354698195,46.51893287435457,43.71710533775716
2657,74.99864696771587,104.09597410210633,29.097327134390454,28.2887367766024,43.06798623063683,40.997019074862216
2658,19.034398403463648,33.23010172813506,14.195703324671413,33.1300560049782,21.462994836488825,15.682254913505082
2659,92.97257198156892,123.1230300767586,30.150458095189677,,,48.142320597374535
2660,36.39885224848387,71.24218874162821,34.84333649314434,,,18.84776528146777
2661,0.2376190572977066,0.6645161509513855,0.4268970936536789,,,0.12304201758277591
2662,0.8766666650772095,1.898924708366394,1.0222580432891846,,,0.45394858663848675
2663,23.76428604125977,48.675270080566406,24.910984039306637,,,12.30543431231356
2664,3.894761800765991,8.420430183410645,4.525668382644653,,,2.0167546972891652
2665,95.57866450793117,133.50354325875583,37.92487875082466,,,49.491786781180075
2666,16.744347057074414,30.260576423597584,13.51622936652317,22.352209085252,22.465576592082606,15.591695082431546
2667,99.65403718764378,129.87954504504182,30.225507857398043,,,51.60206397281677
2668,91.88047790527344,128.35269165039062,36.47221374511719,,,47.576821095500655
2669,100.08428955078124,137.5978546142578,37.51356506347658,,,51.82485384258661
2670,7.151661401557567,14.262562963716896,7.110901562159329,,,3.7032166440002077
2671,50.95642460868643,86.30302491444715,35.34660030576072,,,26.38585206068783
2672,72.31761932373047,109.47042846679688,37.152809143066406,,,37.44693666226754
2673,81.04044689240675,119.4874389853258,38.44699209291905,94.2750466708152,69.80206540447504,55.95651331626925
2674,49.33579108020708,85.49135659990043,36.15556551969335,78.8052271313006,69.20826161790015,47.45045830637384
2675,4.510136112571335,7.639690737923743,3.1295546253524087,90.1555693839452,48.04216867469881,25.239455414671202
2676,6.390896735649639,10.609800710883428,4.21890397523379,18.2825140012446,34.965576592082606,19.174307902375904
2677,36.08750652479668,60.608399363672554,24.520892838875874,35.7311761045426,43.39070567986232,31.084389943842737
2678,4.3185715675354,7.434946060180664,3.1163744926452637,66.7454884878656,50.76592082616175,26.554606987576197
2679,2.1180951595306396,4.006989479064941,1.8888943195343018,71.0765401369011,43.26161790017213,22.224824180436375
2680,87.85421106909202,115.5727058524318,27.71849478333978,,,45.491971502693346
2681,7.643594127397019,12.94020558078046,5.296611453383441,31.1387678904792,34.32444061962133,19.17739463543912
2682,107.61138300345164,134.95607220772,27.344689204268377,,,55.72247373672803
2683,80.27725072908055,111.6093804634222,31.33212973434165,44.1319228375856,59.65146299483649,50.672910275561456
2684,3.57714295387268,5.322042942047119,1.744899988174439,,,1.8522878225001413
2685,79.8292689130013,111.18345809201232,31.354189179011016,,,41.33655953742584
2686,9.507093680311453,14.762474789338455,5.255381109027002,49.2345986309894,41.97934595524958,23.495392143670887
2687,28.18390462032797,49.74350467130061,21.559600050972644,6.74548848786559,38.43803786574871,26.556542247909242
2688,116.58586530247736,141.01847419380638,24.432608891329025,66.2227753578096,77.94750430292595,69.24074714642464
2689,117.7604751586914,141.54354858398438,23.78307342529297,71.9850653391413,84.69449225473319,72.92547068887907
2690,115.31475830078124,140.67581176757812,25.36105346679689,26.4592408214064,79.4234079173838,69.65115829641086
2691,13.790965078667451,22.31066423001732,8.519699151349869,59.9875544492844,33.666092943201406,20.439117904438003
2692,4.8878325647438,11.136787176611245,6.248954611867445,45.22713130056,5.938037865748699,4.240771089160103
2693,64.85759322715107,92.89652608791393,28.038932860762856,81.9663970130678,29.00172117039589,31.3234709431991
2694,2.4203589285791898,4.510181369721807,2.0898224411426174,65.0902302426882,39.29001721170394,20.313092942984717
2695,1.6619520864988575,3.133982429130074,1.4720303426312167,24.4928438083385,43.38209982788293,22.16709401938055
2696,3.504605714980777,6.233656697598251,2.729050982617474,68.2887367766024,46.703958691910515,24.308601134544674
2697,5.693756967095732,11.63963268258545,5.945875715489718,30.1680149346609,29.64285714285715,16.32684066209972
2698,90.52476501464844,118.18656158447266,27.66179656982422,29.9439950217797,54.44922547332186,50.71944809389114
2699,92.40916921045236,119.42693794944476,27.0177687389924,11.4001244555072,49.16092943201375,48.55760618456777
2700,76.9196334149368,114.71036819621156,37.790734781274764,57.0628500311139,67.02237521514628,53.496833016913605
2701,87.28158034985898,117.1790207876048,29.897440437745814,,,45.195456400640595
2702,3.542009994810624,8.48424481998558,4.942234825174957,40.883634100809,59.333046471600696,30.646148993140027
2703,13.38278356909986,39.939676281539334,26.556892712439474,14.934660858743,14.858003442340802,10.909555789124138
2704,91.16670548014572,118.62206680596556,27.455361325819837,90.1182327317984,63.34767641996556,55.344260938884645
2705,26.97333335876465,50.39892578125,23.42559242248535,77.8344741754823,72.17728055077454,43.14832382866843
2706,43.71212902556735,76.0354127661482,32.32328374058085,33.1549471064095,39.80206540447505,31.260345709049226
