facilityid,name,cdcr_code,latitude,longitude,cell_lat,cell_lon,cell_dist_km,n_models,n_members,mask_override,loca2_days_over_80_historic,loca2_days_over_90_historic,loca2_days_over_100_historic,loca2_days_over_110_historic,loca2_nights_over_60_historic,loca2_nights_over_70_historic,loca2_nights_over_80_historic,loca2_nights_over_90_historic,loca2_days_over_avg_historic,loca2_days_over_avg_plus10_historic,loca2_nights_over_avg_historic,loca2_nights_over_avg_plus10_historic,loca2_nights_over_p98_historic,loca2_days_over_80_midcentury,loca2_days_over_90_midcentury,loca2_days_over_100_midcentury,loca2_days_over_110_midcentury,loca2_nights_over_60_midcentury,loca2_nights_over_70_midcentury,loca2_nights_over_80_midcentury,loca2_nights_over_90_midcentury,loca2_days_over_avg_midcentury,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_avg_midcentury,loca2_nights_over_avg_plus10_midcentury,loca2_nights_over_p98_midcentury,loca2_days_over_80_endcentury,loca2_days_over_90_endcentury,loca2_days_over_100_endcentury,loca2_days_over_110_endcentury,loca2_nights_over_60_endcentury,loca2_nights_over_70_endcentury,loca2_nights_over_80_endcentury,loca2_nights_over_90_endcentury,loca2_days_over_avg_endcentury,loca2_days_over_avg_plus10_endcentury,loca2_nights_over_avg_endcentury,loca2_nights_over_avg_plus10_endcentury,loca2_nights_over_p98_endcentury,loca2_avg_summer_tmax_f,loca2_avg_summer_tmin_f,loca2_p98_tmax_f,loca2_p98_tmin_f
10006707,Sacramento County Youth Detention Facility,,38.54604226446235,-121.3405908477844,38.546875,-121.328125,1.086,14,62,False,143.353,72.646,12.051,0.074,16.414,0.421,0.002,0.0,67.033,9.746,65.675,3.79,7.333,169.521,106.066,32.067,1.564,53.177,2.633,0.029,0.0,100.652,27.858,123.78,17.368,30.774,182.808,124.538,49.913,4.856,91.294,10.115,0.218,0.001,119.611,44.61,153.141,43.592,63.991,90.753,54.441,101.673,62.505
10001526,San Francisco County Jail #2 Annex,,37.77546199277186,-122.40416818642215,37.765625,-122.390625,1.614,14,62,False,5.194,0.232,0.0,0.0,14.393,0.686,0.01,0.0,103.922,15.313,94.328,4.18,7.333,8.811,0.692,0.009,0.0,35.658,1.877,0.048,0.001,153.964,24.414,163.273,9.892,19.876,14.05,1.203,0.02,0.0,70.343,4.195,0.134,0.002,195.365,37.535,211.152,21.417,43.219,64.955,54.279,78.543,62.208
10000805,San Francisco County Jail #3,,37.62744097672951,-122.4603625644674,37.640625,-122.453125,1.596,14,62,False,14.962,1.783,0.036,0.0,8.518,0.382,0.005,0.0,101.01,23.425,94.118,4.18,7.333,22.687,3.64,0.222,0.002,24.29,1.179,0.029,0.001,146.991,34.846,163.739,11.965,24.818,32.99,6.1,0.524,0.004,50.672,3.212,0.096,0.001,193.055,49.77,215.942,27.02,52.819,67.265,52.401,83.928,60.34
10000854,San Luis Obispo County Jail,,35.32070973785056,-120.7267914288845,35.328125,-120.734375,1.072,14,62,False,26.229,3.574,0.182,0.001,8.296,0.373,0.005,0.0,121.015,23.021,87.961,6.885,7.333,45.856,7.528,0.658,0.009,20.71,1.457,0.031,0.0,169.076,40.713,149.049,17.533,19.712,64.141,11.757,1.322,0.037,41.666,3.564,0.109,0.0,206.904,57.369,194.784,35.717,41.706,70.728,50.689,86.811,60.291
10000797,San Joaquin County Juvenile Hall,,37.88362185715131,-121.29059713126162,37.890625,-121.296875,0.952,14,62,False,153.588,84.189,18.339,0.223,37.529,1.271,0.011,0.0,64.381,9.341,60.76,3.235,7.333,179.177,116.562,40.589,3.084,82.523,8.198,0.169,0.0,98.383,25.631,109.398,16.768,30.527,192.416,133.699,59.919,8.255,115.123,22.673,0.726,0.003,116.763,41.865,138.649,38.454,58.267,92.558,57.687,103.35,65.477
10000820,Monterey County Youth Center,,36.678865705631374,-121.62745479242824,36.671875,-121.640625,1.406,14,62,False,32.946,6.155,0.419,0.0,10.082,0.471,0.006,0.0,106.495,21.619,74.361,3.28,7.332,48.309,9.24,0.984,0.019,28.212,1.468,0.044,0.001,150.476,31.85,127.741,9.167,22.375,67.726,14.118,2.021,0.064,61.875,4.331,0.161,0.002,188.064,44.816,170.468,23.952,51.856,72.614,53.821,89.095,61.043
10006711,Solano County Stanton Correctional Facility,,38.27371914804761,-121.99938649727412,38.265625,-121.984375,1.587,14,62,False,131.034,47.711,6.706,0.038,7.536,0.35,0.003,0.0,72.362,15.024,73.98,5.466,7.333,165.627,80.204,17.864,0.766,22.004,0.948,0.03,0.0,109.883,31.626,140.378,15.766,23.906,181.032,102.826,29.354,2.432,48.379,2.783,0.059,0.0,130.878,48.208,177.671,37.085,51.54,86.803,51.138,99.669,60.036
10005315,Santa Clara County Main Jail Complex (North),,37.351471306559965,-121.90623800435311,37.359375,-121.890625,1.633,14,62,False,96.019,19.779,1.074,0.0,32.158,0.909,0.007,0.0,70.602,11.767,64.785,2.37,7.332,134.263,35.995,3.418,0.053,80.06,4.089,0.093,0.0,107.69,22.792,122.673,9.337,25.721,159.474,57.586,7.068,0.147,121.839,14.798,0.422,0.002,135.362,38.644,157.858,28.964,60.58,82.426,57.53,94.268,64.442
10000818,Monterey County Jail / Rehabilitation Facility,,36.6990536439476,-121.6303604023972,36.703125,-121.640625,1.019,14,62,False,32.229,6.055,0.397,0.0,9.679,0.464,0.007,0.0,105.912,21.236,74.946,3.396,7.333,47.547,9.098,0.969,0.017,26.241,1.414,0.04,0.0,150.571,31.425,128.746,9.025,21.432,65.952,13.513,1.953,0.065,57.961,3.899,0.14,0.002,187.484,43.844,170.016,23.04,49.695,72.574,53.642,88.97,60.926
10001529,Santa Cruz County Main Jail,,36.98011161131043,-122.02381977917152,36.984375,-122.015625,0.867,14,62,False,52.462,7.811,0.338,0.0,6.227,0.18,0.0,0.0,89.245,17.105,82.618,4.091,7.331,73.061,11.889,0.989,0.013,17.995,0.814,0.013,0.0,120.769,24.626,135.753,12.39,22.243,96.789,18.601,2.058,0.022,38.234,2.377,0.039,0.001,151.242,36.434,168.842,28.047,45.12,76.243,51.335,90.266,59.448
10005314,Santa Clara County Juvenile Hall,,37.34970166305614,-121.90715984251057,37.359375,-121.921875,1.685,14,62,False,74.161,12.786,0.453,0.0,28.753,0.778,0.005,0.0,73.143,12.533,64.347,2.205,7.333,112.541,23.525,1.734,0.013,74.367,3.337,0.065,0.0,111.43,23.113,121.567,8.172,24.572,142.648,38.865,3.531,0.035,117.58,11.544,0.266,0.001,141.593,38.236,156.917,25.03,58.48,80.093,57.356,92.249,64.09
10000788,Solano County Justice Center Detention Facility,,38.24734151191261,-122.0393212229116,38.234375,-122.046875,1.583,14,62,False,131.328,48.77,8.277,0.085,11.783,0.536,0.005,0.0,68.644,14.806,66.846,4.616,7.333,165.379,79.101,19.265,1.142,36.366,1.773,0.047,0.0,103.779,29.755,126.928,14.736,25.942,181.491,101.997,29.773,2.867,71.057,5.254,0.124,0.002,125.843,44.642,164.307,35.145,54.861,87.357,53.268,100.428,61.612
10000868,Santa Maria Juvenile Hall,,34.8809478871633,-120.44720314021224,34.890625,-120.453125,1.202,14,62,False,33.43,4.013,0.137,0.0,11.961,0.689,0.007,0.0,113.475,18.612,76.633,6.806,7.333,58.223,7.832,0.501,0.005,28.629,2.369,0.074,0.0,164.591,33.563,134.767,17.161,19.731,86.373,13.637,1.28,0.02,55.217,5.603,0.271,0.001,204.473,52.796,175.065,35.239,41.268,72.954,52.184,87.315,61.753
10000819,Monterey County Juvenile Hall,,36.700423193185415,-121.63243384862332,36.703125,-121.640625,0.788,14,62,False,32.229,6.055,0.397,0.0,9.679,0.464,0.007,0.0,105.912,21.236,74.946,3.396,7.333,47.547,9.098,0.969,0.017,26.241,1.414,0.04,0.0,150.571,31.425,128.746,9.025,21.432,65.952,13.513,1.953,0.065,57.961,3.899,0.14,0.002,187.484,43.844,170.016,23.04,49.695,72.574,53.642,88.97,60.926
10005277,Sierra County Jail Temporary Holding Facility,,39.558897821651826,-120.83026440189096,39.546875,-120.828125,1.347,14,62,False,87.576,19.444,0.285,0.0,3.618,0.015,0.0,0.0,70.696,9.428,64.519,4.138,7.333,122.011,50.888,3.059,0.019,24.911,0.439,0.0,0.0,106.933,32.17,108.167,27.15,37.707,138.651,75.246,9.394,0.154,51.135,3.171,0.012,0.0,125.167,55.15,129.979,54.208,66.459,82.438,49.654,93.17,58.268
10005293,Sonoma County Juvenile Hall,,38.44154467199271,-122.5821207731632,38.453125,-122.578125,1.332,14,62,False,78.586,15.867,0.8,0.0,17.208,0.918,0.004,0.0,72.822,13.968,75.444,13.022,7.332,119.385,36.118,3.113,0.043,38.272,3.754,0.059,0.0,113.76,32.384,136.321,30.525,20.342,143.543,52.629,6.718,0.2,69.065,9.978,0.292,0.003,138.382,47.74,169.817,57.756,41.656,80.626,51.256,93.42,63.508
10005297,Solano County Juvenile Detention Facility,,38.251590132038416,-122.0642316186344,38.265625,-122.078125,1.973,14,62,False,131.335,50.624,8.775,0.121,23.746,1.288,0.012,0.0,68.699,15.219,67.664,5.442,7.333,165.037,81.437,20.649,1.311,63.492,4.932,0.139,0.001,103.917,30.96,126.163,18.768,26.378,180.434,103.548,32.761,3.692,100.766,12.432,0.408,0.004,124.837,46.872,158.992,38.889,52.059,87.537,55.418,100.649,64.315
10005294,Sonoma County Probation Camp,,38.504195449308106,-122.8691064487371,38.515625,-122.859375,1.525,14,62,False,120.422,36.028,4.429,0.045,3.706,0.099,0.0,0.0,73.243,14.755,79.243,4.177,7.333,154.093,62.008,9.494,0.336,14.095,0.588,0.009,0.0,112.479,28.528,145.988,16.137,33.089,173.252,85.416,16.715,1.053,37.053,2.035,0.048,0.001,135.002,44.222,181.392,40.878,67.027,84.89,49.574,98.159,57.585
10002320,North County Detention Facility,,38.513140047609944,-122.80147808524178,38.515625,-122.796875,0.486,14,62,False,107.75,28.641,3.078,0.019,4.11,0.125,0.0,0.0,74.043,15.822,74.74,3.501,7.331,144.117,50.979,7.273,0.244,16.488,0.628,0.012,0.0,113.166,29.851,142.757,14.064,35.714,164.87,72.072,13.254,0.825,43.987,2.359,0.054,0.001,137.036,44.902,176.877,39.556,72.307,83.387,50.486,96.984,57.972
10000865,Santa Barbara County Main Jail,,34.44490502379509,-119.77712765160398,34.453125,-119.765625,1.393,14,62,False,87.987,14.07,0.463,0.001,70.724,7.95,0.192,0.0,85.724,13.355,79.359,9.941,7.333,128.924,28.583,2.22,0.047,116.54,21.872,1.355,0.019,126.275,27.543,128.351,25.675,20.862,157.612,42.236,4.448,0.108,148.881,36.064,2.776,0.044,154.655,40.843,160.484,41.676,34.827,80.193,59.228,92.468,70.244
10000886,Ventura County Pre-Trial Detention Facility (Main Jail),,34.26940988794384,-119.20927538337398,34.265625,-119.203125,0.703,14,62,False,52.61,5.331,0.122,0.0,47.295,3.064,0.031,0.0,106.965,15.511,79.24,6.776,7.333,80.633,9.73,0.392,0.001,85.923,8.835,0.255,0.0,147.328,27.181,124.36,17.345,20.268,106.511,16.075,1.209,0.009,118.568,18.739,0.782,0.005,176.061,41.262,155.33,34.176,39.367,75.699,57.491,88.802,67.101
10000885,Ventura County Juvenile Justice Complex,,34.25611380659831,-119.15972354105072,34.265625,-119.171875,1.535,14,62,False,72.979,8.321,0.247,0.0,47.863,3.208,0.039,0.0,103.377,14.343,78.036,6.804,7.332,108.012,15.279,0.713,0.003,88.528,9.476,0.292,0.0,144.922,25.924,124.879,17.989,21.116,138.604,25.264,1.812,0.017,121.684,20.475,0.88,0.005,174.898,40.923,156.563,36.264,41.55,77.781,57.587,90.509,67.211
10002317,Yolo County Monroe Detention Center,,38.659879421445865,-121.7314816044994,38.671875,-121.734375,1.355,14,62,False,157.342,89.959,20.892,0.357,30.496,1.187,0.007,0.0,65.901,9.104,63.544,4.14,7.333,180.087,122.958,46.65,4.241,73.469,5.737,0.076,0.0,100.745,27.658,116.979,16.602,27.627,191.913,139.438,67.075,10.094,109.674,15.103,0.331,0.001,120.497,43.598,148.655,36.321,54.258,93.114,56.647,103.81,64.904
