facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
COR,2022,9,19,14,4,98.96,3.95,,33.0,26.2,23574066.830000006,265369823.0,24.0,18.0,19.0,41.0,108.5,evaporative,MAXIMUM,0
COR,2022,10,12,3,0,209.55,3.13,1.0,45.0,27.7,26775185.659999996,265396120.0,22.0,17.0,9.0,41.0,105.5,evaporative,MAXIMUM,0
COR,2022,11,0,0,0,111.5,4.08,1.0,44.0,23.9,24556230.25,286944917.0,22.0,17.0,9.0,41.0,103.7,evaporative,MAXIMUM,0
COR,2022,12,0,0,0,173.3,3.23,,62.0,24.2,29450180.83999999,286948292.0,21.0,17.0,6.0,39.0,107.5,evaporative,MAXIMUM,0
COR,2023,1,0,0,0,173.5,3.63,,73.0,26.5,25054952.01000002,291381169.0,22.0,18.0,3.0,40.0,110.5,evaporative,MAXIMUM,0
COR,2023,2,0,0,0,144.0,2.17,,51.0,20.8,24575835.429999977,292810642.0,24.0,20.0,3.0,42.0,109.9,evaporative,MAXIMUM,0
COR,2023,3,0,0,0,155.0,2.37,,59.0,19.0,26518029.78,293115141.0,23.0,19.0,3.0,44.0,109.3,evaporative,MAXIMUM,0
COR,2023,4,3,0,0,206.75,2.46,,67.0,12.7,23844258.060000002,304633300.0,23.0,18.0,3.0,44.0,107.4,evaporative,MAXIMUM,0
COR,2023,5,10,6,0,195.6,2.7,,43.0,15.5,24555726.180000007,304819387.0,23.0,19.0,3.0,41.0,105.4,evaporative,MAXIMUM,0
COR,2023,6,11,4,0,236.9,3.27,2.0,34.0,23.5,23477150.639999986,304974552.0,21.0,17.0,0.0,41.0,107.0,evaporative,MAXIMUM,0
COR,2023,7,30,26,7,184.3,4.87,,51.0,26.6,22815751.65,286322630.0,21.0,17.0,0.0,42.0,110.7,evaporative,MAXIMUM,0
COR,2023,8,27,21,0,66.3,1.37,,57.0,21.2,25400412.490000002,286322630.0,24.0,20.0,0.0,43.0,113.2,evaporative,MAXIMUM,0
COR,2023,9,12,4,0,137.75,0.0,,56.0,24.6,24292066.22,287045867.0,24.0,20.0,0.0,44.0,112.1,evaporative,MAXIMUM,0
COR,2023,10,5,2,0,774.75,1.62,,49.0,27.5,26127312.570000008,287318523.0,24.0,19.0,3.0,45.0,112.5,evaporative,MAXIMUM,0
COR,2023,11,0,0,0,502.0,0.72,,53.0,29.4,25852221.639999986,289003047.0,24.0,19.0,0.0,47.0,111.7,evaporative,MAXIMUM,0
COR,2023,12,0,0,0,558.0,0.42,1.0,62.0,27.9,30478717.920000017,289029857.0,25.0,20.0,0.0,47.0,111.2,evaporative,MAXIMUM,0
COR,2024,1,0,0,0,495.75,0.03,,46.0,28.1,27167800.399999976,292149866.0,24.0,19.0,0.0,46.0,110.8,evaporative,MAXIMUM,0
COR,2024,2,0,0,0,409.5,0.0,,50.0,19.0,27137314.910000026,293762669.0,23.0,17.0,0.0,46.0,110.5,evaporative,MAXIMUM,0
COR,2024,3,0,0,0,703.0,0.0,,62.0,24.2,29517975.310000002,293776495.0,22.0,17.0,0.0,45.0,83.5,evaporative,MAXIMUM,0
COR,2024,4,0,0,0,566.0,0.0,1.0,29.0,26.9,25694226.28999999,316042120.0,20.0,15.0,-3.0,42.0,80.0,evaporative,MAXIMUM,0
COR,2024,5,11,1,0,442.5,1.54,,43.0,25.9,25343408.140000015,316669563.0,20.0,15.0,0.0,42.0,81.9,evaporative,MAXIMUM,0
COR,2024,6,27,18,1,385.25,3.37,,27.0,25.7,24316353.430000007,316717278.0,15.0,11.0,3.0,35.0,80.6,evaporative,MAXIMUM,0
COR,2024,7,31,30,10,756.5,3.38,,33.0,27.0,26119595.22,302822592.0,14.0,11.0,3.0,31.0,80.1,evaporative,MAXIMUM,0
COR,2024,8,28,21,1,549.0,0.0,,50.0,21.9,23641293.380000003,302847851.0,16.0,12.0,3.0,36.0,80.2,evaporative,MAXIMUM,0
COR,2024,9,20,11,0,551.75,0.0,,37.0,35.7,24279348.910000004,303389711.0,16.0,12.0,6.0,36.0,111.5,evaporative,MAXIMUM,0
COR,2024,10,9,7,0,509.75,0.0,,42.0,22.2,23778676.199999988,303993058.0,18.0,13.0,13.0,36.0,119.1,evaporative,MAXIMUM,0
COR,2024,11,0,0,0,564.0,0.0,,35.0,24.8,26568288.5,304929052.0,18.0,14.0,16.0,36.0,123.4,evaporative,MAXIMUM,0
COR,2024,12,0,0,0,90.75,0.0,1.0,33.0,31.8,24888674.13000001,285279697.0,19.0,14.0,10.0,38.0,120.8,evaporative,MAXIMUM,0
COR,2025,1,0,0,0,60.75,3.45,,34.0,26.9,23927971.549999982,285486734.0,19.0,14.0,7.0,42.0,85.5,evaporative,MAXIMUM,0
COR,2025,2,0,0,0,83.0,0.0,,39.0,28.2,22360710.360000014,286536027.69,18.0,13.0,7.0,42.0,84.5,evaporative,MAXIMUM,0
COR,2025,3,0,0,0,65.0,1.23,1.0,55.0,28.7,24581375.099999994,287164973.69,20.0,14.0,7.0,42.0,84.1,evaporative,MAXIMUM,0
COR,2025,4,0,0,0,45.3,2.45,1.0,94.0,39.5,24989058.129999995,294080315.69,21.0,16.0,7.0,41.0,85.0,evaporative,MAXIMUM,0
COR,2025,5,9,4,0,80.3,0.0,1.0,63.0,39.8,22823061.340000004,294193471.69,17.0,12.0,10.0,38.0,84.3,evaporative,MAXIMUM,0
COR,2025,6,26,17,0,103.8,4.37,,64.0,30.9,24338152.150000036,294340931.69,18.0,12.0,10.0,39.0,83.1,evaporative,MAXIMUM,0
COR,2025,7,28,21,0,,,,,42.0,,,18.0,10.0,13.0,45.0,82.5,evaporative,MAXIMUM,0
COR,2025,8,31,27,0,,,,,35.3,,,19.0,11.0,13.0,44.0,82.9,evaporative,MAXIMUM,0
COR,2025,9,16,8,0,,,,,42.9,,,18.0,10.0,16.0,42.0,84.0,evaporative,MAXIMUM,0
COR,2025,10,1,0,0,,,,,43.5,,,19.0,11.0,13.0,42.0,86.9,evaporative,MAXIMUM,0
COR,2025,11,0,0,0,,,,,37.4,,,18.0,10.0,13.0,42.0,85.1,evaporative,MAXIMUM,0
COR,2025,12,0,0,0,,,,,20.2,,,19.0,12.0,13.0,41.0,85.3,evaporative,MAXIMUM,0
CRC,2016,1,0,0,0,,,,,,,,,,,,115.9,mixed_ventilation_only,MEDIUM,0
CRC,2016,2,0,0,0,,,,,,,,,,,,120.7,mixed_ventilation_only,MEDIUM,0
CRC,2016,3,0,0,0,,,,,,,,,,,,124.4,mixed_ventilation_only,MEDIUM,0
CRC,2016,4,6,1,0,,,,,,,,,,,,124.4,mixed_ventilation_only,MEDIUM,0
CRC,2016,5,2,0,0,,,,,,,,,,,,125.9,mixed_ventilation_only,MEDIUM,0
CRC,2016,6,16,11,3,,,,,,,,,,,,127.1,mixed_ventilation_only,MEDIUM,0
CRC,2016,7,23,13,8,,,,,,,,,,,,127.9,mixed_ventilation_only,MEDIUM,0
CRC,2016,8,24,9,3,,,,,,,,,,,,122.6,mixed_ventilation_only,MEDIUM,0
CRC,2016,9,14,7,2,,,,,,,,,,,,117.3,mixed_ventilation_only,MEDIUM,0
CRC,2016,10,9,3,0,,,,,,,,,,,,113.9,mixed_ventilation_only,MEDIUM,0
CRC,2016,11,3,0,0,,,,,,,,,,,,111.2,mixed_ventilation_only,MEDIUM,0
CRC,2016,12,0,0,0,,,,,,,,,,,,108.9,mixed_ventilation_only,MEDIUM,0
CRC,2017,1,0,0,0,,,,,8.8,,,11.0,12.0,4.0,15.0,108.6,mixed_ventilation_only,MEDIUM,0
CRC,2017,2,0,0,0,,,,,5.6,,,12.0,11.0,13.0,15.0,109.6,mixed_ventilation_only,MEDIUM,0
CRC,2017,3,1,0,0,,,,,7.2,,,11.0,11.0,4.0,15.0,109.3,mixed_ventilation_only,MEDIUM,0
CRC,2017,4,2,1,0,,,,,6.9,,,11.0,12.0,4.0,15.0,108.7,mixed_ventilation_only,MEDIUM,0
CRC,2017,5,9,2,0,,,,,9.2,,,14.0,14.0,11.0,17.0,106.3,mixed_ventilation_only,MEDIUM,0
CRC,2017,6,17,10,4,,,,,8.3,,,14.0,14.0,11.0,15.0,106.7,mixed_ventilation_only,MEDIUM,0
CRC,2017,7,29,11,4,,,,,13.4,,,12.0,12.0,4.0,15.0,106.1,mixed_ventilation_only,MEDIUM,0
CRC,2017,8,20,14,6,,,,,10.7,,,12.0,12.0,4.0,19.0,106.0,mixed_ventilation_only,MEDIUM,0
CRC,2017,9,14,7,2,,,,,10.1,,,11.0,10.0,4.0,17.0,106.3,mixed_ventilation_only,MEDIUM,0
CRC,2017,10,12,8,2,,,,,16.4,,,10.0,9.0,7.0,15.0,103.4,mixed_ventilation_only,MEDIUM,0
CRC,2017,11,3,0,0,,,,,9.7,,,13.0,12.0,14.0,16.0,104.0,mixed_ventilation_only,MEDIUM,0
CRC,2017,12,0,0,0,,,,,8.6,,,12.0,11.0,14.0,16.0,103.2,mixed_ventilation_only,MEDIUM,0
CRC,2018,1,0,0,0,,,,,8.2,,,12.0,10.0,11.0,18.0,102.2,mixed_ventilation_only,MEDIUM,0
CRC,2018,2,0,0,0,,,,,12.1,,,7.0,7.0,4.0,9.0,100.4,mixed_ventilation_only,MEDIUM,0
CRC,2018,3,0,0,0,,,,,9.1,,,6.0,5.0,4.0,11.0,100.0,mixed_ventilation_only,MEDIUM,0
CRC,2018,4,2,1,0,,,,,12.7,,,6.0,6.0,7.0,9.0,98.3,mixed_ventilation_only,MEDIUM,0
CRC,2018,5,3,1,0,,,,,10.9,,,5.0,5.0,0.0,7.0,95.9,mixed_ventilation_only,MEDIUM,0
CRC,2018,6,12,1,0,,,,,7.2,,,7.0,8.0,0.0,7.0,96.7,mixed_ventilation_only,MEDIUM,0
CRC,2018,7,28,23,9,,,,,11.9,,,5.0,7.0,0.0,2.0,97.4,mixed_ventilation_only,MEDIUM,0
CRC,2018,8,26,10,4,,,,,12.1,,,8.0,9.0,0.0,9.0,100.0,mixed_ventilation_only,MEDIUM,0
CRC,2018,9,14,6,1,,,,,16.6,,,6.0,6.0,0.0,14.0,100.1,mixed_ventilation_only,MEDIUM,0
CRC,2018,10,3,0,0,,,,,11.9,,,6.0,6.0,0.0,11.0,84.8,mixed_ventilation_only,MEDIUM,0
CRC,2018,11,0,0,0,,,,,14.6,,,6.0,6.0,0.0,9.0,90.0,mixed_ventilation_only,MEDIUM,0
CRC,2018,12,0,0,0,,,,,12.8,,,6.0,6.0,8.0,9.0,96.0,mixed_ventilation_only,MEDIUM,0
CRC,2019,1,0,0,0,,,,,13.0,,,9.0,6.0,8.0,20.0,92.9,mixed_ventilation_only,MEDIUM,0
CRC,2019,2,0,0,0,,,,,12.7,,,11.0,9.0,8.0,21.0,98.2,mixed_ventilation_only,MEDIUM,0
CRC,2019,3,0,0,0,,,,,11.9,,,10.0,9.0,0.0,21.0,105.1,mixed_ventilation_only,MEDIUM,0
CRC,2019,4,0,0,0,,,,,9.0,,,11.0,10.0,0.0,19.0,110.5,mixed_ventilation_only,MEDIUM,0
CRC,2019,5,0,0,0,,,,,10.3,,,9.0,8.0,0.0,19.0,116.0,mixed_ventilation_only,MEDIUM,0
CRC,2019,6,6,3,2,,,,,8.9,,,10.0,9.0,4.0,16.0,117.7,mixed_ventilation_only,MEDIUM,0
CRC,2019,7,20,9,2,,,,,9.5,,,14.0,13.0,4.0,22.0,118.7,mixed_ventilation_only,MEDIUM,0
CRC,2019,8,25,15,1,,,,,11.6,,,12.0,11.0,4.0,20.0,122.6,mixed_ventilation_only,MEDIUM,0
CRC,2019,9,15,11,3,,,,,11.7,,,14.0,16.0,4.0,14.0,131.8,mixed_ventilation_only,MEDIUM,0
CRC,2019,10,10,2,0,,,,,12.2,,,11.0,13.0,0.0,9.0,139.7,mixed_ventilation_only,MEDIUM,0
CRC,2019,11,4,0,0,,,,,10.1,,,7.0,7.0,0.0,12.0,142.1,mixed_ventilation_only,MEDIUM,0
CRC,2019,12,0,0,0,,,,,12.7,,,7.0,7.0,0.0,8.0,143.4,mixed_ventilation_only,MEDIUM,0
CRC,2020,1,0,0,0,,,,,16.1,,,6.0,7.0,0.0,6.0,153.0,mixed_ventilation_only,MEDIUM,0
CRC,2020,2,0,0,0,,,,,14.0,,,10.0,9.0,8.0,13.0,158.0,mixed_ventilation_only,MEDIUM,0
CRC,2020,3,0,0,0,,,,,7.3,,,10.0,9.0,11.0,13.0,161.2,mixed_ventilation_only,MEDIUM,0
CRC,2020,4,5,1,0,,,,,14.1,,,6.0,5.0,4.0,10.0,134.1,mixed_ventilation_only,MEDIUM,0
CRC,2020,5,8,4,0,,,,,13.8,,,6.0,4.0,4.0,12.0,130.6,mixed_ventilation_only,MEDIUM,0
CRC,2020,6,8,4,2,,,,,11.3,,,5.0,4.0,4.0,10.0,124.3,mixed_ventilation_only,MEDIUM,0
CRC,2020,7,22,7,4,,,,,11.6,,,5.0,5.0,0.0,8.0,113.9,mixed_ventilation_only,MEDIUM,0
CRC,2020,8,24,15,4,,,,,12.5,,,5.0,5.0,0.0,9.0,103.9,mixed_ventilation_only,MEDIUM,0
CRC,2020,9,21,10,4,,,,,8.5,,,5.0,6.0,0.0,5.0,95.1,mixed_ventilation_only,MEDIUM,0
CRC,2020,10,13,10,2,,,,,11.8,,,6.0,4.0,0.0,19.0,90.7,mixed_ventilation_only,MEDIUM,0
CRC,2020,11,3,0,0,,,,,11.5,,,7.0,5.0,0.0,19.0,86.3,mixed_ventilation_only,MEDIUM,0
CRC,2020,12,0,0,0,,,,,17.6,,,7.0,5.0,0.0,19.0,82.9,mixed_ventilation_only,MEDIUM,0
CRC,2021,1,0,0,0,,,,,15.9,,,1.0,5.0,0.0,-19.0,79.3,mixed_ventilation_only,MEDIUM,0
CRC,2021,2,0,0,0,,,,,17.9,,,4.0,6.0,0.0,2.0,75.5,mixed_ventilation_only,MEDIUM,0
CRC,2021,3,0,0,0,,,,,10.6,,,4.0,5.0,0.0,2.0,72.8,mixed_ventilation_only,MEDIUM,0
CRC,2021,4,2,0,0,,,,,11.0,,,1.0,-3.0,4.0,14.0,76.1,mixed_ventilation_only,MEDIUM,0
CRC,2021,5,2,0,0,,,,,12.0,,,3.0,1.0,4.0,14.0,81.6,mixed_ventilation_only,MEDIUM,0
CRC,2021,6,10,3,1,,,,,6.3,,,4.0,2.0,7.0,11.0,89.9,mixed_ventilation_only,MEDIUM,0
CRC,2021,7,24,4,0,55.25,0.69,,10.0,12.5,13825841.16,180742405.0,2.0,1.0,4.0,3.0,100.6,mixed_ventilation_only,MEDIUM,0
CRC,2021,8,20,12,1,79.7,1.53,,8.0,5.9,15744319.16,181046571.0,3.0,1.0,4.0,14.0,106.4,mixed_ventilation_only,MEDIUM,0
CRC,2021,9,14,8,2,70.15,1.92,,7.0,14.2,16904794.909999996,181046571.0,5.0,3.0,4.0,17.0,112.2,mixed_ventilation_only,MEDIUM,0
CRC,2021,10,7,3,0,83.0,4.06,,8.0,11.5,16119051.340000004,181046571.0,7.0,4.0,11.0,14.0,117.1,mixed_ventilation_only,MEDIUM,0
CRC,2021,11,3,0,0,103.75,2.44,,15.0,7.9,17830519.9,193366562.0,5.0,5.0,4.0,7.0,116.3,mixed_ventilation_only,MEDIUM,0
CRC,2021,12,0,0,0,94.15,4.05,,2.0,12.6,19542263.799999997,193366562.0,9.0,10.0,7.0,7.0,113.0,mixed_ventilation_only,MEDIUM,0
CRC,2022,1,0,0,0,88.05,31.12,,1.0,10.4,16067867.930000007,195426776.0,20.0,16.0,7.0,40.0,105.8,mixed_ventilation_only,MEDIUM,0
CRC,2022,2,0,0,0,85.0,23.17,,6.0,17.8,18015920.47,196351349.0,21.0,14.0,15.0,44.0,100.2,mixed_ventilation_only,MEDIUM,0
CRC,2022,3,0,0,0,56.0,2.34,,4.0,16.1,16776702.950000003,196242524.0,13.0,10.0,15.0,19.0,96.5,mixed_ventilation_only,MEDIUM,0
CRC,2022,4,3,2,0,61.0,0.13,,5.0,12.9,16411945.889999986,199813525.0,16.0,13.0,22.0,22.0,97.0,mixed_ventilation_only,MEDIUM,0
CRC,2022,5,2,1,0,98.05,0.03,,2.0,13.4,15809307.810000002,201756593.0,13.0,13.0,4.0,15.0,94.6,mixed_ventilation_only,MEDIUM,0
CRC,2022,6,16,8,1,82.0,10.94,,6.0,7.9,17424831.450000018,201951821.0,11.0,13.0,4.0,11.0,96.2,mixed_ventilation_only,MEDIUM,0
CRC,2022,7,18,2,0,93.0,8.04,,5.0,8.6,16117311.15,198853623.0,7.0,10.0,8.0,-5.0,97.6,mixed_ventilation_only,MEDIUM,0
CRC,2022,8,25,13,1,93.0,6.85,,8.0,15.5,19143394.42,199107971.0,8.0,12.0,0.0,0.0,102.9,mixed_ventilation_only,MEDIUM,0
CRC,2022,9,18,14,8,87.0,3.43,,8.0,17.7,17792291.049999997,199120082.0,11.0,13.0,0.0,7.0,110.6,mixed_ventilation_only,MEDIUM,0
CRC,2022,10,3,0,0,86.0,1.15,,3.0,12.6,19109734.54,199654869.0,11.0,13.0,8.0,7.0,110.8,mixed_ventilation_only,MEDIUM,0
CRC,2022,11,0,0,0,169.0,1.46,,4.0,6.4,18335548.47,219463351.0,14.0,15.0,8.0,12.0,127.1,mixed_ventilation_only,MEDIUM,0
CRC,2022,12,0,0,0,129.0,16.5,,11.0,13.0,21633123.260000005,219469696.0,12.0,12.0,12.0,12.0,118.0,mixed_ventilation_only,MEDIUM,0
CRC,2023,1,0,0,0,172.0,13.04,,12.0,11.7,19479082.5,222674328.0,14.0,16.0,8.0,12.0,127.3,mixed_ventilation_only,MEDIUM,0
CRC,2023,2,0,0,0,128.0,4.68,,10.0,10.9,18148728.059999987,223848154.0,18.0,16.0,0.0,33.0,122.7,mixed_ventilation_only,MEDIUM,0
CRC,2023,3,0,0,0,78.6,13.11,,6.0,16.1,19339947.189999998,223709213.0,18.0,16.0,0.0,33.0,123.2,mixed_ventilation_only,MEDIUM,0
CRC,2023,4,0,0,0,103.0,2.03,,6.0,13.0,18018826.440000027,230441878.0,19.0,19.0,4.0,24.0,160.0,mixed_ventilation_only,MEDIUM,0
CRC,2023,5,0,0,0,138.3,0.0,1.0,11.0,6.2,17885497.78999999,231393449.0,18.0,18.0,4.0,24.0,166.1,mixed_ventilation_only,MEDIUM,0
CRC,2023,6,1,0,0,100.0,14.26,,16.0,13.6,18310555.03,231512177.0,18.0,19.0,4.0,20.0,172.7,mixed_ventilation_only,MEDIUM,0
CRC,2023,7,24,12,0,101.0,1.99,,8.0,16.9,16613314.96,213267407.0,20.0,21.0,8.0,19.0,161.7,mixed_ventilation_only,MEDIUM,0
CRC,2023,8,20,9,3,80.05,1.2,1.0,9.0,18.0,17257260.839999996,213269118.0,17.0,19.0,4.0,15.0,155.9,mixed_ventilation_only,MEDIUM,0
CRC,2023,9,5,3,0,111.85,0.0,,9.0,15.1,17097428.260000005,213297341.0,14.0,15.0,4.0,13.0,157.5,mixed_ventilation_only,MEDIUM,0
CRC,2023,10,10,4,0,1077.75,0.12,,11.0,15.7,16229383.219999999,213416164.0,15.0,16.0,4.0,17.0,160.2,mixed_ventilation_only,MEDIUM,0
CRC,2023,11,0,0,0,334.5,0.0,,11.0,15.4,18267658.510000005,214581910.0,16.0,16.0,8.0,17.0,164.1,mixed_ventilation_only,MEDIUM,0
CRC,2023,12,0,0,0,26.0,0.0,,8.0,16.4,20588353.83,214505875.0,17.0,18.0,8.0,17.0,165.6,mixed_ventilation_only,MEDIUM,0
CRC,2024,1,0,0,0,23.0,0.0,1.0,15.0,19.4,18721381.489999995,216700441.0,16.0,18.0,8.0,16.0,171.7,mixed_ventilation_only,MEDIUM,0
CRC,2024,2,0,0,0,10.0,2.58,1.0,12.0,15.0,19752755.519999996,218149398.0,17.0,19.0,4.0,18.0,175.1,mixed_ventilation_only,MEDIUM,0
CRC,2024,3,0,0,0,0.0,0.0,,8.0,16.0,18839323.200000018,218163494.0,16.0,17.0,8.0,16.0,169.6,mixed_ventilation_only,MEDIUM,0
CRC,2024,4,0,0,0,10.0,0.0,,12.0,18.7,18300729.659999996,218586572.0,16.0,18.0,8.0,16.0,163.9,mixed_ventilation_only,MEDIUM,0
CRC,2024,5,0,0,0,17.0,0.0,,10.0,17.4,16987232.870000005,218491287.0,12.0,11.0,12.0,14.0,159.2,mixed_ventilation_only,MEDIUM,0
CRC,2024,6,10,4,0,20.0,0.19,,8.0,12.1,17635863.51999998,218497311.0,16.0,16.0,8.0,22.0,152.3,mixed_ventilation_only,MEDIUM,0
CRC,2024,7,29,12,0,46.0,0.0,,11.0,16.4,15936087.42,215958518.0,16.0,16.0,8.0,20.0,152.7,mixed_ventilation_only,MEDIUM,0
CRC,2024,8,23,11,4,30.0,0.0,,7.0,16.0,17004781.450000003,215981898.0,16.0,16.0,12.0,19.0,153.2,mixed_ventilation_only,MEDIUM,0
CRC,2024,9,12,10,6,17.0,0.0,,24.0,14.3,16703722.629999999,216147760.0,17.0,16.0,15.0,21.0,162.8,mixed_ventilation_only,MEDIUM,0
CRC,2024,10,12,6,0,22.0,0.0,,15.0,21.0,16732930.57,216132094.0,20.0,21.0,12.0,21.0,166.8,mixed_ventilation_only,MEDIUM,0
CRC,2024,11,0,0,0,71.0,0.72,,9.0,22.4,18178671.479999997,217131738.0,20.0,20.0,12.0,25.0,165.8,mixed_ventilation_only,MEDIUM,0
CRC,2024,12,0,0,0,66.0,0.57,,7.0,19.4,17499376.0,207686771.0,21.0,21.0,12.0,23.0,162.6,mixed_ventilation_only,MEDIUM,0
CRC,2025,1,0,0,0,71.0,0.82,,7.0,14.1,17098460.299999997,207750944.0,21.0,22.0,12.0,23.0,150.2,mixed_ventilation_only,MEDIUM,0
CRC,2025,2,1,0,0,42.0,1.78,,9.0,17.9,17121846.75,208816345.69,17.0,20.0,4.0,11.0,151.3,mixed_ventilation_only,MEDIUM,0
CRC,2025,3,1,0,0,54.5,0.0,,15.0,17.5,17015099.5,209357016.69,13.0,15.0,4.0,8.0,148.1,mixed_ventilation_only,MEDIUM,0
CRC,2025,4,0,0,0,10.0,0.0,,15.0,14.4,17820148.409999996,207936475.69,12.0,14.0,4.0,10.0,151.6,mixed_ventilation_only,MEDIUM,0
CRC,2025,5,7,3,1,33.0,0.0,,16.0,14.0,16707599.74000001,208223968.69,11.0,13.0,0.0,12.0,150.6,mixed_ventilation_only,MEDIUM,0
CRC,2025,6,8,1,0,53.0,0.0,,14.0,9.3,17132336.699999988,208321590.69,9.0,10.0,4.0,6.0,150.1,mixed_ventilation_only,MEDIUM,0
CRC,2025,7,6,1,0,,,,,18.3,,,10.0,10.0,8.0,8.0,153.4,mixed_ventilation_only,MEDIUM,0
CRC,2025,8,24,12,1,,,,,10.8,,,9.0,8.0,8.0,8.0,143.2,mixed_ventilation_only,MEDIUM,0
CRC,2025,9,13,7,0,,,,,16.2,,,10.0,9.0,8.0,10.0,118.2,mixed_ventilation_only,MEDIUM,0
CRC,2025,10,4,1,0,,,,,16.3,,,11.0,11.0,8.0,10.0,89.6,mixed_ventilation_only,MEDIUM,0
CRC,2025,11,2,0,0,,,,,17.0,,,13.0,14.0,8.0,10.0,73.3,mixed_ventilation_only,MEDIUM,0
CRC,2025,12,0,0,0,,,,,16.3,,,64.0,61.0,35.0,87.0,54.8,mixed_ventilation_only,MEDIUM,0
CTF,2016,1,0,0,0,,,,,,,,,,,,154.0,mixed_ventilation_only,MEDIUM,0
CTF,2016,2,0,0,0,,,,,,,,,,,,152.5,mixed_ventilation_only,MEDIUM,0
CTF,2016,3,0,0,0,,,,,,,,,,,,154.5,mixed_ventilation_only,MEDIUM,0
CTF,2016,4,1,0,3,,,,,,,,,,,,155.3,mixed_ventilation_only,MEDIUM,0
CTF,2016,5,0,0,0,,,,,,,,,,,,154.9,mixed_ventilation_only,MEDIUM,0
CTF,2016,6,1,0,2,,,,,,,,,,,,152.9,mixed_ventilation_only,MEDIUM,0
CTF,2016,7,0,0,0,,,,,,,,,,,,153.5,mixed_ventilation_only,MEDIUM,0
CTF,2016,8,0,0,0,,,,,,,,,,,,156.1,mixed_ventilation_only,MEDIUM,0
CTF,2016,9,5,1,5,,,,,,,,,,,,156.4,mixed_ventilation_only,MEDIUM,0
CTF,2016,10,1,0,2,,,,,,,,,,,,159.9,mixed_ventilation_only,MEDIUM,0
CTF,2016,11,0,0,0,,,,,,,,,,,,163.7,mixed_ventilation_only,MEDIUM,0
CTF,2016,12,0,0,0,,,,,,,,,,,,161.6,mixed_ventilation_only,MEDIUM,0
CTF,2017,1,0,0,0,,,,,4.0,,,14.0,13.0,9.0,24.0,160.1,mixed_ventilation_only,MEDIUM,0
CTF,2017,2,0,0,0,,,,,5.8,,,15.0,14.0,14.0,22.0,159.0,mixed_ventilation_only,MEDIUM,0
CTF,2017,3,0,0,0,,,,,5.1,,,16.0,17.0,6.0,22.0,157.5,mixed_ventilation_only,MEDIUM,0
CTF,2017,4,0,0,0,,,,,6.3,,,17.0,18.0,6.0,20.0,154.8,mixed_ventilation_only,MEDIUM,0
CTF,2017,5,3,0,5,,,,,8.9,,,15.0,18.0,3.0,18.0,153.4,mixed_ventilation_only,MEDIUM,0
CTF,2017,6,4,0,5,,,,,4.4,,,13.0,14.0,6.0,16.0,153.5,mixed_ventilation_only,MEDIUM,0
CTF,2017,7,3,0,3,,,,,6.3,,,19.0,21.0,11.0,16.0,153.8,mixed_ventilation_only,MEDIUM,0
CTF,2017,8,2,0,4,,,,,7.8,,,17.0,19.0,9.0,14.0,155.0,mixed_ventilation_only,MEDIUM,0
CTF,2017,9,6,2,8,,,,,9.6,,,17.0,20.0,9.0,14.0,152.1,mixed_ventilation_only,MEDIUM,0
CTF,2017,10,7,2,9,,,,,7.6,,,15.0,17.0,9.0,16.0,150.8,mixed_ventilation_only,MEDIUM,0
CTF,2017,11,0,0,1,,,,,5.1,,,15.0,18.0,6.0,12.0,153.1,mixed_ventilation_only,MEDIUM,0
CTF,2017,12,0,0,0,,,,,7.0,,,15.0,18.0,6.0,12.0,154.0,mixed_ventilation_only,MEDIUM,0
CTF,2018,1,0,0,0,,,,,9.6,,,15.0,17.0,11.0,12.0,155.2,mixed_ventilation_only,MEDIUM,0
CTF,2018,2,0,0,0,,,,,7.2,,,14.0,15.0,6.0,14.0,158.1,mixed_ventilation_only,MEDIUM,0
CTF,2018,3,0,0,1,,,,,6.1,,,14.0,15.0,9.0,13.0,161.4,mixed_ventilation_only,MEDIUM,0
CTF,2018,4,0,0,0,,,,,8.6,,,14.0,16.0,6.0,13.0,160.9,mixed_ventilation_only,MEDIUM,0
CTF,2018,5,0,0,1,,,,,8.1,,,13.0,14.0,9.0,14.0,160.4,mixed_ventilation_only,MEDIUM,0
CTF,2018,6,2,0,3,,,,,8.0,,,13.0,13.0,9.0,16.0,161.0,mixed_ventilation_only,MEDIUM,0
CTF,2018,7,2,0,5,,,,,8.0,,,18.0,17.0,11.0,26.0,161.2,mixed_ventilation_only,MEDIUM,0
CTF,2018,8,2,1,6,,,,,8.5,,,18.0,18.0,9.0,24.0,160.5,mixed_ventilation_only,MEDIUM,0
CTF,2018,9,1,0,1,,,,,11.1,,,15.0,15.0,0.0,24.0,159.8,mixed_ventilation_only,MEDIUM,0
CTF,2018,10,0,0,0,,,,,9.0,,,12.0,12.0,6.0,18.0,160.9,mixed_ventilation_only,MEDIUM,0
CTF,2018,11,0,0,0,,,,,11.0,,,12.0,13.0,3.0,14.0,157.0,mixed_ventilation_only,MEDIUM,0
